file	copyright	license modified by
game/textures/charsets/povo5.png	unknown	unknown	-
game/textures/chaticons.png	unknown	unknown	-
game/textures/conpart.png	unknown	unknown	-
game/textures/detail.png	unknown	unknown	-
game/textures/explosionflash1.png	unknown	unknown	-
game/textures/explosionflash2.png	unknown	unknown	-
game/textures/explosionflash3.png	unknown	unknown	-
game/textures/explosionflash4.png	unknown	unknown	-
game/textures/explosionflash5.png	unknown	unknown	-
game/textures/explosionflash6.png	unknown	unknown	-
game/textures/explosionflash7.png	unknown	unknown	-
game/textures/flash.png	unknown	unknown	-
game/textures/gunflash.png	unknown	unknown	-
game/textures/particles/particlefont.png	unknown	unknown	-
game/textures/scrollbars/arrow_down.png	unknown	unknown	-
game/textures/scrollbars/arrow_up.png	unknown	unknown	-
game/textures/scrollbars/slidebg.png	unknown	unknown	-
game/textures/scrollbars/slider.png	unknown	unknown	-
game/textures/shellmap.tga	unknown	unknown	-
game/textures/shockwavetex.png	unknown	unknown	-
game/textures/sky1_alpha.png	unknown	unknown	-
game/textures/sky1_solid.png	unknown	unknown	-
game/textures/sky4_alpha.png	unknown	unknown	-
game/textures/sky4_solid.png	unknown	unknown	-
game/textures/sparktex.png	unknown	unknown	-
game/textures/wad/anum_0.png	unknown	unknown	-
game/textures/wad/anum_1.png	unknown	unknown	-
game/textures/wad/anum_2.png	unknown	unknown	-
game/textures/wad/anum_3.png	unknown	unknown	-
game/textures/wad/anum_4.png	unknown	unknown	-
game/textures/wad/anum_5.png	unknown	unknown	-
game/textures/wad/anum_6.png	unknown	unknown	-
game/textures/wad/anum_7.png	unknown	unknown	-
game/textures/wad/anum_8.png	unknown	unknown	-
game/textures/wad/anum_9.png	unknown	unknown	-
game/textures/wad/anum_minus.png	unknown	unknown	-
game/textures/wad/backtile.png	unknown	unknown	-
game/textures/wad/disc.png	unknown	unknown	-
game/textures/wad/face1.png	unknown	unknown	-
game/textures/wad/face2.png	unknown	unknown	-
game/textures/wad/face3.png	unknown	unknown	-
game/textures/wad/face4.png	unknown	unknown	-
game/textures/wad/face5.png	unknown	unknown	-
game/textures/wad/face_inv2.png	unknown	unknown	-
game/textures/wad/face_invis.png	unknown	unknown	-
game/textures/wad/face_invul2.png	unknown	unknown	-
game/textures/wad/face_p1.png	unknown	unknown	-
game/textures/wad/face_p2.png	unknown	unknown	-
game/textures/wad/face_p3.png	unknown	unknown	-
game/textures/wad/face_p4.png	unknown	unknown	-
game/textures/wad/face_p5.png	unknown	unknown	-
game/textures/wad/face_quad.png	unknown	unknown	-
game/textures/wad/ibar.png	unknown	unknown	-
game/textures/wad/inv2_lightng.png	unknown	unknown	-
game/textures/wad/inv2_nailgun.png	unknown	unknown	-
game/textures/wad/inv2_rlaunch.png	unknown	unknown	-
game/textures/wad/inv2_shotgun.png	unknown	unknown	-
game/textures/wad/inv2_snailgun.png	unknown	unknown	-
game/textures/wad/inv2_srlaunch.png	unknown	unknown	-
game/textures/wad/inv2_sshotgun.png	unknown	unknown	-
game/textures/wad/inva1_lightng.png	unknown	unknown	-
game/textures/wad/inva1_nailgun.png	unknown	unknown	-
game/textures/wad/inva1_rlaunch.png	unknown	unknown	-
game/textures/wad/inva1_shotgun.png	unknown	unknown	-
game/textures/wad/inva1_snailgun.png	unknown	unknown	-
game/textures/wad/inva1_srlaunch.png	unknown	unknown	-
game/textures/wad/inva1_sshotgun.png	unknown	unknown	-
game/textures/wad/inva2_lightng.png	unknown	unknown	-
game/textures/wad/inva2_nailgun.png	unknown	unknown	-
game/textures/wad/inva2_rlaunch.png	unknown	unknown	-
game/textures/wad/inva2_shotgun.png	unknown	unknown	-
game/textures/wad/inva2_snailgun.png	unknown	unknown	-
game/textures/wad/inva2_srlaunch.png	unknown	unknown	-
game/textures/wad/inva2_sshotgun.png	unknown	unknown	-
game/textures/wad/inva3_lightng.png	unknown	unknown	-
game/textures/wad/inva3_nailgun.png	unknown	unknown	-
game/textures/wad/inva3_rlaunch.png	unknown	unknown	-
game/textures/wad/inva3_shotgun.png	unknown	unknown	-
game/textures/wad/inva3_snailgun.png	unknown	unknown	-
game/textures/wad/inva3_srlaunch.png	unknown	unknown	-
game/textures/wad/inva3_sshotgun.png	unknown	unknown	-
game/textures/wad/inva4_lightng.png	unknown	unknown	-
game/textures/wad/inva4_nailgun.png	unknown	unknown	-
game/textures/wad/inva4_rlaunch.png	unknown	unknown	-
game/textures/wad/inva4_shotgun.png	unknown	unknown	-
game/textures/wad/inva4_snailgun.png	unknown	unknown	-
game/textures/wad/inva4_srlaunch.png	unknown	unknown	-
game/textures/wad/inva4_sshotgun.png	unknown	unknown	-
game/textures/wad/inva5_lightng.png	unknown	unknown	-
game/textures/wad/inva5_nailgun.png	unknown	unknown	-
game/textures/wad/inva5_rlaunch.png	unknown	unknown	-
game/textures/wad/inva5_shotgun.png	unknown	unknown	-
game/textures/wad/inva5_snailgun.png	unknown	unknown	-
game/textures/wad/inva5_srlaunch.png	unknown	unknown	-
game/textures/wad/inva5_sshotgun.png	unknown	unknown	-
game/textures/wad/inv_lightng.png	unknown	unknown	-
game/textures/wad/inv_nailgun.png	unknown	unknown	-
game/textures/wad/inv_rlaunch.png	unknown	unknown	-
game/textures/wad/inv_shotgun.png	unknown	unknown	-
game/textures/wad/inv_snailgun.png	unknown	unknown	-
game/textures/wad/inv_srlaunch.png	unknown	unknown	-
game/textures/wad/inv_sshotgun.png	unknown	unknown	-
game/textures/wad/net.png	unknown	unknown	-
game/textures/wad/num_0.png	unknown	unknown	-
game/textures/wad/num_1.png	unknown	unknown	-
game/textures/wad/num_2.png	unknown	unknown	-
game/textures/wad/num_3.png	unknown	unknown	-
game/textures/wad/num_4.png	unknown	unknown	-
game/textures/wad/num_5.png	unknown	unknown	-
game/textures/wad/num_6.png	unknown	unknown	-
game/textures/wad/num_7.png	unknown	unknown	-
game/textures/wad/num_8.png	unknown	unknown	-
game/textures/wad/num_9.png	unknown	unknown	-
game/textures/wad/num_colon.png	unknown	unknown	-
game/textures/wad/num_minus.png	unknown	unknown	-
game/textures/wad/num_slash.png	unknown	unknown	-
game/textures/wad/ram.png	unknown	unknown	-
game/textures/wad/sb_armor1.png	unknown	unknown	-
game/textures/wad/sb_armor2.png	unknown	unknown	-
game/textures/wad/sb_armor3.png	unknown	unknown	-
game/textures/wad/sb_cells.png	unknown	unknown	-
game/textures/wad/sb_invis.png	unknown	unknown	-
game/textures/wad/sb_invuln.png	unknown	unknown	-
game/textures/wad/sb_key1.png	unknown	unknown	-
game/textures/wad/sb_key2.png	unknown	unknown	-
game/textures/wad/sb_nails.png	unknown	unknown	-
game/textures/wad/sb_quad.png	unknown	unknown	-
game/textures/wad/sb_rocket.png	unknown	unknown	-
game/textures/wad/sb_shells.png	unknown	unknown	-
game/textures/wad/sb_sigil1.png	unknown	unknown	-
game/textures/wad/sb_sigil2.png	unknown	unknown	-
game/textures/wad/sb_sigil3.png	unknown	unknown	-
game/textures/wad/sb_sigil4.png	unknown	unknown	-
game/textures/wad/sb_suit.png	unknown	unknown	-
game/textures/wad/scorebar.png	unknown	unknown	-
game/textures/wad/turtle.png	unknown	unknown	-
game/textures/water_caustic.png	unknown	unknown	-
game/textures/zing1.png	unknown	unknown	-
installer/ezinst.ico	nsis contributors	zlib/libpng	cuky
installer/left.bmp	nsis contributors	zlib/libpng	cuky
installer/top.bmp	nsis contributors	zlib/libpng	cuky
